No.,Time,Source,Destination,Protocol,Length,Info
541,11.260891,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.233? Tell 10.12.32.1
542,11.260899,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.31? Tell 10.12.32.1
543,11.260906,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.114? Tell 10.12.32.1
544,11.263368,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.116? Tell 10.12.32.1
545,11.2634,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.210? Tell 10.12.32.1
546,11.26341,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.51.101? Tell 10.12.32.1
547,11.263419,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.90? Tell 10.12.32.1
548,11.266015,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.3? Tell 10.12.32.1
549,11.266046,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.167? Tell 10.12.32.1
550,11.26801,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.195? Tell 10.12.32.1
551,11.26804,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.112? Tell 10.12.32.1
552,11.26805,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.189? Tell 10.12.32.1
553,11.363688,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.101? Tell 10.12.63.254
554,11.465115,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.180? Tell 10.12.32.1
555,11.465153,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.175? Tell 10.12.32.1
556,11.626816,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
557,11.641657,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
558,11.657522,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
559,11.683993,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.112? Tell 10.12.32.1
560,11.684031,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.102? Tell 10.12.63.254
561,11.776035,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.13? Tell 10.12.32.1
562,11.776074,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.16? Tell 10.12.32.1
563,11.776083,fe80::90e6:2bff:fec5:cd4b,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
564,11.874718,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.101? Tell 10.12.63.254
565,11.874755,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.52.76? Tell 10.12.63.254
566,11.874765,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.171? Tell 10.12.63.254
567,12.009037,::,ff02::1:3,ICMPv6,90,Multicast Listener Query
568,12.009129,::,ff02::1:3,ICMPv6,90,Multicast Listener Query
569,12.009158,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.186? Tell 10.12.63.254
570,12.081058,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.49.177? Tell 10.12.63.254
571,12.200932,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.53.202? Tell 10.12.63.254
572,12.200964,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.127? Tell 10.12.32.1
573,12.200973,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.175? Tell 10.12.32.1
574,12.200979,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.85? Tell 10.12.32.1
575,12.202254,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.34? Tell 10.12.32.1
576,12.254089,10.12.35.246,142.250.193.3,TCP,55,52423  >  443 [ACK] Seq=1 Ack=1 Win=510 Len=1 [TCP segment of a reassembled PDU]
577,12.289885,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.141? Tell 10.12.32.1
578,12.390316,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.244? Tell 10.12.63.254
579,12.390345,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.101? Tell 10.12.63.254
580,12.413574,142.250.193.3,10.12.35.246,TCP,66,443  >  52423 [ACK] Seq=1 Ack=2 Win=334 Len=0 SLE=1 SRE=2
581,12.653007,10.12.35.246,20.189.173.14,TLSv1.2,511,Application Data
582,12.653055,10.12.35.246,20.189.173.14,TLSv1.2,727,Application Data
583,12.796095,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.36.175? Tell 10.12.32.1
584,12.898164,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.52.76? Tell 10.12.63.254
585,12.912801,20.189.173.14,10.12.35.246,TCP,60,443  >  52468 [ACK] Seq=6854 Ack=3441 Win=524288 Len=0
586,12.912801,20.189.173.14,10.12.35.246,TLSv1.2,506,Application Data
587,12.912847,10.12.35.246,20.189.173.14,TCP,54,52468  >  443 [ACK] Seq=3441 Ack=7306 Win=261120 Len=0
588,13.002614,172.17.18.4,255.255.255.255,DHCP,408,DHCP ACK      - Transaction ID 0x2f5174c
589,13.00266,172.17.18.4,255.255.255.255,DHCP,408,DHCP ACK      - Transaction ID 0x2f5174c
590,13.002674,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.171? Tell 10.12.63.254
591,13.002684,::,ff02::1:3,ICMPv6,90,Multicast Listener Query
592,13.002749,::,ff02::1:3,ICMPv6,90,Multicast Listener Query
593,13.014168,10.12.35.246,52.137.103.130,TCP,54,"[TCP Retransmission] 52316  >  443 [FIN, ACK] Seq=1 Ack=1 Win=256 Len=0"
594,13.126253,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.45.34? Tell 10.12.32.1
595,13.221682,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.53.202? Tell 10.12.63.254
596,13.221723,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.210? Tell 10.12.32.1
597,13.221733,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.51.101? Tell 10.12.32.1
598,13.22174,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.90? Tell 10.12.32.1
599,13.221748,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.3? Tell 10.12.32.1
600,13.223542,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.167? Tell 10.12.32.1
601,13.223583,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.195? Tell 10.12.32.1
602,13.223592,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.112? Tell 10.12.32.1
603,13.223599,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.189? Tell 10.12.32.1
604,13.223607,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.180? Tell 10.12.32.1
605,13.223614,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.175? Tell 10.12.32.1
606,13.225782,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.112? Tell 10.12.32.1
607,13.225816,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.13? Tell 10.12.32.1
608,13.225825,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.16? Tell 10.12.32.1
609,13.410005,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.244? Tell 10.12.63.254
610,13.410043,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.101? Tell 10.12.63.254
611,13.410054,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.120? Tell 10.12.32.1
612,13.614505,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.48? Tell 10.12.32.1
613,13.71708,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.36.181? Tell 10.12.32.1
614,13.8196,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.202? Tell 10.12.63.254
615,13.819646,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.188? Tell 10.12.32.1
616,13.81966,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.229? Tell 10.12.32.1
617,13.819674,fe80::90e6:2bff:fec5:cd4b,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
618,13.819822,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.114? Tell 10.12.32.1
619,14.024938,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.171? Tell 10.12.63.254
620,14.024972,::,ff02::1:3,ICMPv6,90,Multicast Listener Query
621,14.025049,::,ff02::1:3,ICMPv6,90,Multicast Listener Query
622,14.128494,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.37.133? Tell 10.12.63.254
623,14.22883,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.141? Tell 10.12.32.1
624,14.228859,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.36.175? Tell 10.12.32.1
625,14.228869,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.45.34? Tell 10.12.32.1
626,14.228875,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.14? Tell 10.12.32.1
627,14.331067,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.151? Tell 10.12.32.1
628,14.331098,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.36? Tell 10.12.32.1
629,14.331108,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.238? Tell 10.12.32.1
630,14.331116,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.147? Tell 10.12.32.1
631,14.331124,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.181? Tell 10.12.32.1
632,14.331132,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.205? Tell 10.12.32.1
633,14.331139,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.204? Tell 10.12.32.1
634,14.333323,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.36.188? Tell 10.12.32.1
635,14.333343,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.23? Tell 10.12.32.1
636,14.333352,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.30? Tell 10.12.32.1
637,14.333359,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.222? Tell 10.12.32.1
638,14.333367,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.244? Tell 10.12.63.254
639,14.535548,IntelCor_df:96:20,Broadcast,ARP,56,Who has 10.12.32.1? Tell 10.12.51.129
640,14.621767,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
641,14.636542,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
642,14.652577,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
643,14.842477,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.202? Tell 10.12.63.254
644,14.952542,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.87? Tell 10.12.32.1
645,14.952567,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.94? Tell 10.12.32.1
646,14.952573,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.54.31? Tell 10.12.32.1
647,15.025682,10.12.35.246,20.189.173.14,TCP,54,"52468  >  443 [RST, ACK] Seq=3441 Ack=7306 Win=0 Len=0"
648,15.047013,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.245? Tell 10.12.63.254
649,15.047042,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.171? Tell 10.12.63.254
650,15.04705,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.37.133? Tell 10.12.63.254
651,15.14968,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.116? Tell 10.12.32.1
652,15.149708,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.51.205? Tell 10.12.32.1
653,15.251893,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.189? Tell 10.12.32.1
654,15.251925,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.180? Tell 10.12.32.1
655,15.251934,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.175? Tell 10.12.32.1
656,15.251941,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.112? Tell 10.12.32.1
657,15.251948,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.13? Tell 10.12.32.1
658,15.251955,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.16? Tell 10.12.32.1
659,15.253917,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.120? Tell 10.12.32.1
660,15.253935,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.48? Tell 10.12.32.1
661,15.253944,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.36.181? Tell 10.12.32.1
662,15.253951,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.188? Tell 10.12.32.1
663,15.253959,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.229? Tell 10.12.32.1
664,15.253966,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.114? Tell 10.12.32.1
665,15.45688,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.233? Tell 10.12.32.1
666,15.559017,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.37.13? Tell 10.12.63.254
667,15.602885,10.12.35.246,142.250.183.78,TCP,55,52396  >  443 [ACK] Seq=1 Ack=1 Win=507 Len=1 [TCP segment of a reassembled PDU]
668,15.65225,142.250.183.78,10.12.35.246,TCP,66,443  >  52396 [ACK] Seq=1 Ack=2 Win=265 Len=0 SLE=1 SRE=2
669,15.76391,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.31? Tell 10.12.32.1
670,15.763952,fe80::90e6:2bff:fec5:cd4b,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
671,15.766887,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.202? Tell 10.12.63.254
672,15.906287,10.12.35.246,142.250.183.78,TCP,55,52397  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1 [TCP segment of a reassembled PDU]
673,15.963006,142.250.183.78,10.12.35.246,TCP,66,443  >  52397 [ACK] Seq=1 Ack=2 Win=327 Len=0 SLE=1 SRE=2
674,16.070607,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.245? Tell 10.12.63.254
675,16.070659,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.171? Tell 10.12.63.254
676,16.070673,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.170? Tell 10.12.32.1
677,16.070686,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.37.133? Tell 10.12.63.254
678,16.173462,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.36.175? Tell 10.12.32.1
679,16.275328,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.45.34? Tell 10.12.32.1
680,16.275359,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.14? Tell 10.12.32.1
681,16.275368,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.151? Tell 10.12.32.1
682,16.275375,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.36? Tell 10.12.32.1
683,16.275382,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.238? Tell 10.12.32.1
684,16.27735,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.147? Tell 10.12.32.1
685,16.277368,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.181? Tell 10.12.32.1
686,16.277377,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.205? Tell 10.12.32.1
687,16.277384,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.204? Tell 10.12.32.1
688,16.279202,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.36.188? Tell 10.12.32.1
689,16.279215,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.23? Tell 10.12.32.1
690,16.279219,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.30? Tell 10.12.32.1
691,16.279223,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.222? Tell 10.12.32.1
692,16.279227,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.87? Tell 10.12.32.1
693,16.281442,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.94? Tell 10.12.32.1
694,16.28146,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.54.31? Tell 10.12.32.1
695,16.281468,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.116? Tell 10.12.32.1
696,16.281475,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.51.205? Tell 10.12.32.1
697,16.281482,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.210? Tell 10.12.32.1
698,16.283567,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.51.101? Tell 10.12.32.1
699,16.5836,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.175? Tell 10.12.32.1
700,16.583635,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.85? Tell 10.12.32.1
701,16.583643,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.37.13? Tell 10.12.63.254
702,16.58365,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.167? Tell 10.12.32.1
703,16.583657,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.3? Tell 10.12.32.1
704,16.686494,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.102? Tell 10.12.63.254
705,16.787077,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.220? Tell 10.12.32.1
706,16.787106,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.34.126? Tell 10.12.63.254
707,16.991604,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.34? Tell 10.12.32.1
708,17.094015,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.245? Tell 10.12.63.254
709,17.094044,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.171? Tell 10.12.63.254
710,17.19666,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.120? Tell 10.12.32.1
711,17.196691,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.48? Tell 10.12.32.1
712,17.19851,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.36.181? Tell 10.12.32.1
713,17.19852,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.188? Tell 10.12.32.1
714,17.198527,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.229? Tell 10.12.32.1
715,17.198534,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.114? Tell 10.12.32.1
716,17.19854,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.233? Tell 10.12.32.1
717,17.200754,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.31? Tell 10.12.32.1
718,17.200761,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.170? Tell 10.12.32.1
719,17.402294,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.225? Tell 10.12.32.1
720,17.608057,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.37.13? Tell 10.12.63.254
721,17.608085,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.102? Tell 10.12.63.254
722,17.62146,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
723,17.636682,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
724,17.652824,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
725,17.810572,fe80::90e6:2bff:fec5:cd4b,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
726,17.810715,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.34.126? Tell 10.12.63.254
727,17.810737,fe80::6c16:2ebc:30b9:f53d,ff02::fb,MDNS,105,"Standard query 0x0000 PTR _microsoft_mcc._tcp.local, ""QU"" question"
728,17.912701,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.52.76? Tell 10.12.63.254
729,17.912729,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.52.67? Tell 10.12.63.254
730,18.02894,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.195? Tell 10.12.32.1
731,18.028969,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.186? Tell 10.12.63.254
732,18.028979,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.106? Tell 10.12.32.1
733,18.117573,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.171? Tell 10.12.63.254
734,18.117606,52:51:08:30:08:c2,Broadcast,ARP,56,Who has 10.12.32.1? Tell 10.12.53.82
735,18.220176,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.14? Tell 10.12.32.1
736,18.220215,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.151? Tell 10.12.32.1
737,18.220224,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.36? Tell 10.12.32.1
738,18.220232,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.238? Tell 10.12.32.1
739,18.221767,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.147? Tell 10.12.32.1
740,18.221785,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.181? Tell 10.12.32.1
741,18.221795,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.205? Tell 10.12.32.1
742,18.221802,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.204? Tell 10.12.32.1
743,18.22181,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.36.188? Tell 10.12.32.1
744,18.22476,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.23? Tell 10.12.32.1
745,18.224782,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.30? Tell 10.12.32.1
746,18.22479,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.222? Tell 10.12.32.1
747,18.226625,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.87? Tell 10.12.32.1
748,18.226643,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.94? Tell 10.12.32.1
749,18.226652,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.54.31? Tell 10.12.32.1
750,18.229099,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.116? Tell 10.12.32.1
751,18.229116,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.51.205? Tell 10.12.32.1
752,18.229123,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.210? Tell 10.12.32.1
753,18.22913,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.51.101? Tell 10.12.32.1
754,18.231747,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.175? Tell 10.12.32.1
755,18.231761,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.85? Tell 10.12.32.1
756,18.231768,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.167? Tell 10.12.32.1
757,18.231775,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.3? Tell 10.12.32.1
758,18.231782,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.220? Tell 10.12.32.1
759,18.231788,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.34? Tell 10.12.32.1
760,18.657666,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.102? Tell 10.12.63.254
761,18.657695,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.141? Tell 10.12.32.1
762,18.657704,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.112? Tell 10.12.32.1
763,18.731661,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.175? Tell 10.12.32.1
764,18.731686,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.13? Tell 10.12.32.1
765,18.848691,::,ff02::1:3,ICMPv6,90,Multicast Listener Query
766,18.848771,::,ff02::1:3,ICMPv6,90,Multicast Listener Query
767,18.848789,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.34.126? Tell 10.12.63.254
768,18.848798,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.49.251? Tell 10.12.63.254
769,18.848803,fe80::6c16:2ebc:30b9:f53d,ff02::fb,MDNS,105,"Standard query 0x0000 PTR _microsoft_mcc._tcp.local, ""QM"" question"
770,18.84887,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.52.76? Tell 10.12.63.254
771,18.944473,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.52.67? Tell 10.12.63.254
772,19.038866,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.186? Tell 10.12.63.254
773,19.269051,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.233? Tell 10.12.32.1
774,19.269086,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.31? Tell 10.12.32.1
775,19.269095,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.170? Tell 10.12.32.1
776,19.269103,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.225? Tell 10.12.32.1
777,19.26911,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.195? Tell 10.12.32.1
778,19.271306,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.106? Tell 10.12.32.1
779,19.367855,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.127? Tell 10.12.32.1
780,19.37011,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.244? Tell 10.12.63.254
781,19.37013,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.51.101? Tell 10.12.63.254
782,19.754928,::,ff02::1:3,ICMPv6,90,Multicast Listener Query
